a,b,c,d,error
-1.3998567061323581,-1.0083544239339264,-1.5200129806070815,-0.7474298212570236,0.2872615160054417
-1.396382577511991,-1.0195948801476733,-1.5200127355330815,-0.7474309115344728,0.298927485828264
-1.3991913945093626,-1.010450482542435,-1.5200126134494174,-0.7474330912158803,0.28944069355635993
-1.3992907247576272,-1.0101359258896427,-1.5200129041386297,-0.7474336740197673,0.2891129843711665
-1.3992907247576272,-1.0101359258896427,-1.5200130767970645,-0.7474343745439321,0.2891124199362194
-1.3992907247576272,-1.0101359258896427,-1.52001402019897,-0.7474397622029347,0.28910791839368816
-1.3992907247576272,-1.0101359258896427,-1.5200113404890438,-0.7474152211834793,0.2891290987498068
-1.3875095684554846,-1.0143781498141629,-1.5200121934411737,-0.7474070052932269,0.29804452290709293
-1.3880303099353923,-1.012668479848617,-1.52001313429126,-0.7474017700733019,0.29628684283979445
-1.3880303099353923,-1.012668479848617,-1.5200101192415378,-0.7473737227896671,0.2963106109936898
-1.3880303099353923,-1.012668479848617,-1.5200081875641267,-0.7473551773503344,0.2963263549972064
-1.397850400677052,-1.0147545951036485,-1.5272153590188893,-0.7496007745075665,0.2950285427267751
-1.3907397116504123,-1.004035970034863,-1.56921607467585,-0.7768501659287138,0.2889069084430923
-1.4494720677557618,-0.9614229771774251,-1.6153694012522584,-0.81572457183328,0.2207939097463393
-1.539933265095991,-0.9576395258406103,-1.6522361517507562,-0.8535252323047735,0.15313955880000257
-1.5871983254664976,-0.9360023153466371,-1.6810014268444067,-0.8884690537296887,0.10515908324086679
-1.649852106703471,-0.9335484043583102,-1.7149816494503303,-0.9383535270512997,0.06530655818912559
-1.7233575852135676,-0.9542990143667888,-1.7369513898221234,-0.9779106020593632,0.02724515731464445
-1.7701420590678545,-0.9632188204471599,-1.7665528958933967,-1.047261508138852,0.08411929295195127
-1.8276414842068058,-0.9921718449449949,-1.7779447067044258,-1.0832628515158091,0.10376579962687701
-1.8651668771602439,-1.0136668870402277,-1.793576970941112,-1.15701876594519,0.1602338162125807
-1.893927354296495,-1.0304458970314823,-1.7987941444004463,-1.2095783287347075,0.20282691072201517
-1.898863848296688,-1.0159579427993572,-1.799445351910695,-1.254844121570149,0.25874822478881343
-1.929425960641656,-1.4142361354874757,-1.74107173540277,-1.4950051936471274,0.20494134507545847
-1.9523725899948916,-1.4621044433942538,-1.711916433267462,-1.5478442292146488,0.2552850841327269
-1.4515713505089975,-1.40065714686577,-1.663238452889668,-1.6149765068868307,0.3012237545580797
-1.4824282565681801,-1.493409159289414,-1.6432308272677185,-1.6375883247866603,0.21597476358839324
-1.4904596688600977,-1.544771287410732,-1.588329087632838,-1.6892942218615805,0.17454312278975145
-1.4923383957473402,-1.6192924188148186,-1.546141194291912,-1.7210464237068208,0.11510264394352292
-1.4901121586440302,-1.66919048470925,-1.5012544517923363,-1.7488417347131695,0.08042681346285996
-1.4735487441184816,-1.7220232301230882,-1.453997638976988,-1.7724617694181943,0.05409521197368304
-1.4536199894442219,-1.7735559650723545,-1.4047979191413482,-1.7917102912998872,0.052088137895632464
-1.4218411001394533,-1.829159354107645,-1.3540850807528437,-1.8063997985885103,0.07147639841617082
-1.401758672786685,-1.8700252410836806,-1.3097013164281646,-1.8152972531241935,0.10709672976246007
-1.3574924318886847,-1.9128441975667254,-1.2647586224424527,-1.8207155452420634,0.13071820069741064
-1.355206031492206,-1.9306379946336591,-1.211985073931481,-1.822601744292164,0.1793992030987351
-1.3418703491022357,-1.9512885635029131,-1.1442707708987587,-1.8179832699792398,0.2383608495278214
-1.0185568834941046,-2.0422774393981062,-0.943988626585059,-1.7542790052600434,0.2974954167788632
-0.9647532376559542,-2.0771607449232903,-0.8798557377341498,-1.7145606194661505,0.3724062787796499
-0.9981380509143993,-1.3978152472594652,-0.7998353850134369,-1.6457848748708215,0.3175104463181384
-0.8979892842825503,-1.4973325961608532,-0.7555142190667776,-1.5943861161351462,0.17239063184419035
-0.8331934125337159,-1.5053579331495968,-0.7294065129113126,-1.5573911737362138,0.11609986502651753
-0.7686688174503775,-1.5073813641711875,-0.6992250211387876,-1.50511578346357,0.06948074339058498
-0.6982778577617799,-1.4956861842715066,-0.6719733426100268,-1.442939946174986,0.05894143831553172
-0.6330359433231842,-1.474397975793324,-0.6526210322800166,-1.3761933276174418,0.10013854718736362
-0.5815465150799434,-1.4388322902421862,-0.6673837134247321,-1.3507210415633712,0.12301063678976128
-0.5548338124493626,-1.4452070360377034,-0.6793223537794768,-1.3452434692322197,0.15965622947750568
-0.5330887949503524,-1.4463480721634796,-0.6977136984026457,-1.340718436874875,0.1955990252733395
-0.5266812131682681,-1.482934392095086,-0.7117114048307969,-1.3386927727325955,0.2346099243062529
-0.9806827081920345,-1.5345144623391038,-0.8489108972145718,-1.3189854972819375,0.2526193677192891
-0.9894614587960759,-1.4669710146583774,-0.8913299423441552,-1.2855641434331058,0.2062480241090709
-1.0016850039356602,-1.4251025595945122,-0.9353366687384563,-1.2563829160006963,0.18129649670598924
-1.0180268888861794,-1.3714228305435339,-0.9898500095541765,-1.2281341920905533,0.14603277179660476
-1.082251100038174,-1.2929257583115679,-1.0682595592151796,-1.199122949035505,0.09484055167850369
-1.116304460190126,-1.2547271104292361,-1.1327635005217573,-1.1845334417825923,0.0720975112379969
-1.600064615641671,-1.6522189074458538,-1.608399757452144,-1.7638343114574624,0.1119261944393506
-1.6692917731086296,-1.709772384728183,-1.6657896540174755,-1.8166584782022563,0.10694345148851792
-1.7156166675702293,-1.7479561144638924,-1.7303650297220057,-1.8760818200490537,0.1289717434861426
-1.7742410418699563,-1.802432561326424,-1.7734182589003975,-1.915701188404338,0.113271615385014
-1.839958242151215,-1.8640344317679256,-1.8379828771559201,-1.9751183844790912,0.11110151491676927
-1.8942125174350226,-1.9082993536960364,-1.888194417099772,-2.021326906345029,0.11318765475733618
-1.9735468229183324,-1.7693858352841998,-1.9793296925857196,-1.7124064851915468,0.057272051810382175
-1.986660351491574,-1.6898183885662843,-1.952413177397251,-1.6496172380376848,0.052810997313722234
-2.019102370101376,-1.6596031978310313,-1.9258837283735726,-1.6035796119705084,0.10875825181680673
-2.045489372493434,-1.5974049785673974,-1.8850547801354827,-1.548797359804069,0.16763638932792355
-2.0631320213931152,-1.5544211447907972,-1.842962373821829,-1.5050166345399303,0.22564458634053774
-2.0800018696626283,-1.5201557446782483,-1.8021139337118908,-1.4709857671120214,0.282204520943277
-1.62055178400223,-1.6824274007273443,-1.7644826009878933,-1.4453209255652957,0.2773726025438195
-1.6294156402222415,-1.6190491712586035,-1.717916207545626,-1.4197016034931482,0.21810961278807425
-1.6295497841883968,-1.5592867697309514,-1.6546072262388105,-1.3940367366596502,0.1671390105037599
-1.6119642126713145,-1.4833469383602085,-1.610752843396541,-1.3816790033546016,0.10167515145709974
-1.5736692347987882,-1.4323172463784986,-1.5433455698561227,-1.3705052178094226,0.06884948461229977
-1.551626403657818,-1.3686975763034825,-1.490260836667098,-1.368046810348964,0.06136901749596542
-1.5078746664924114,-1.3187989466796168,-1.4371923292417952,-1.371062228813876,0.08790587840784615
-1.4616807419344247,-1.266507062035915,-1.377291649081366,-1.3811697024394305,0.1423693790703186
-1.4275150129467848,-1.2337182277681422,-1.3406256151881772,-1.3910454451106347,0.17972651657333533
-1.3997421023678078,-1.2101534497432231,-1.2837687961058426,-1.4123603974778645,0.2331039628094974
-1.4095646418779606,-1.18648479099081,-1.236361004032255,-1.4363798713196871,0.30405106698639006
-0.8216504342509086,-1.5454552703022284,-0.9810837874988958,-1.820940246521303,0.31829383633730884
-0.7996974911965671,-1.7932588199434614,-0.8504964871440455,-2.0193752321191285,0.23175238908038925
-0.7856023583021692,-1.8335343240430466,-0.8390264858378225,-1.9987122861881228,0.17360269750596033
-0.8087916565832656,-1.8666231597768583,-0.8304312667096735,-1.976703496053869,0.11218713456222457
-0.8003277723292546,-1.9114693572716408,-0.824344818459393,-1.951173499482773,0.04640298927374189
-0.7869332587819949,-1.951187570759635,-0.8225212264633734,-1.9355236045308208,0.03888268614317005
-0.8199999999999998,-2.0,-0.8220959171835907,-1.9197661807500335,0.08026119000037796
-0.828772667368108,-2.0324653618189883,-0.8244894431810229,-1.8936153661778736,0.13891604406609911
-0.8332351624118304,-2.0768589230343157,-0.8277567000978213,-1.8781928579653173,0.19874158839891948
-0.8250470894250881,-2.113732017353343,-0.8361838133608425,-1.8533228405197555,0.26064720600683183
-1.1539891566639264,-1.7781721216865296,-0.9901116121087797,-1.7568112184797853,0.16526384297610894
-1.1353753248642304,-1.7663246872277387,-1.0047763278743806,-1.7570933587506206,0.13092484653497688
-1.112468858283787,-1.7733570434117438,-1.0234598247729447,-1.7599261785874702,0.0900166438857956
-1.0875237769376074,-1.7791796778596594,-1.0467749085921865,-1.7638399179265078,0.04354053865352571
-1.0588249917465102,-1.7522405427389653,-1.0619350920136483,-1.7681676735509735,0.016227945636292707
-1.0133917933454142,-1.7385883188569533,-1.0861675094223187,-1.7782914675878905,0.08290141657207753
-0.974121621139562,-1.734208721347172,-1.0999075320047829,-1.7860270736576054,0.1360413062579211
-0.946736180862306,-1.7106441401952923,-1.1170691090171947,-1.798163027187098,0.19150159788916365
-0.9054056511359183,-1.6879694351261643,-1.1322974003016921,-1.8122232321773597,0.25868682208636773
-0.7891081279782219,-1.7945861135626813,-0.8473778624764164,-2.0210858557742153,0.23387495629156502
-0.787040344376416,-1.8369056352138884,-0.8360919969764724,-2.000524586132149,0.17081342371836236
-0.8102784307453486,-1.8712692373007362,-0.8258522122747951,-1.9735323780549487,0.10344221878924875
-0.8100918643372852,-1.9093100733026565,-0.822138703207252,-1.958221309402264,0.050372962425794435
-0.7976377117473694,-1.9565920491578337,-0.819153584459091,-1.9347883042793559,0.030632271696247965
-0.7997287932097504,-1.9852727504578576,-0.8188797356101816,-1.9190245929501142,0.06896069146981784
-0.8276365637218623,-2.0450218765508232,-0.8211015091700355,-1.8954893042241168,0.1496753056607437
-0.8224816422276885,-2.080057866450433,-0.8264183673169293,-1.872454491703032,0.20764069690438341
-0.8150749275381541,-2.1123067430263918,-0.831624360420023,-1.8575767241727223,0.25526704886040863
-0.8151707907724479,-2.145716212170713,-0.8393432069488154,-1.8408854172758464,0.3057877028594182
-1.1689764021010447,-1.7691551074824892,-0.9655789361126662,-1.7537857782153343,0.2039773160246399
-1.148642967628991,-1.777721780120884,-0.9911769656540904,-1.751125309951856,0.15969631806466741
-1.1274744968048789,-1.7653671827991915,-1.0056639420677285,-1.7520730908945954,0.12253384889466323
-1.1004897653224404,-1.781547687807644,-1.0264191219707763,-1.7562797340636171,0.07826193003587176
-1.0646715382456369,-1.7742701519661264,-1.049496429998669,-1.7613900726339247,0.019904279788804182
-1.0323322152657008,-1.7656743886391646,-1.0644221846274315,-1.766469245635321,0.03209981201317468
-1.0065412846642108,-1.7255223358341927,-1.085820933405485,-1.7765149520284782,0.09426298112662
-0.9548814081903944,-1.725658516481257,-1.0992639041195313,-1.7847555095677274,0.15600884501395934
-0.9182793527566258,-1.706984691008293,-1.1176741010377265,-1.7992224673682022,0.21969540966962448
-0.908423428240291,-1.7013811951009483,-1.1287847174651693,-1.810169598892541,0.24575193709994045
-0.8979460193870732,-1.6833874148091628,-1.0990622765520628,-1.7839852991913752,0.22487259334616835
-0.9348832023059572,-1.7158614965089525,-1.07381047873437,-1.7700781834266508,0.1491316105865834
-0.9785113111359087,-1.7360436182861108,-1.0591969422829146,-1.7642474218751922,0.08547295250827698
-1.0213478889825602,-1.7518001660284386,-1.0338794753740015,-1.7574762967610094,0.013757147872265897
-1.0512543177922788,-1.7606021066893698,-1.018311368258609,-1.7552066100863217,0.033381870941746626
-1.0895295278859098,-1.7693823625569114,-0.9999770993528376,-1.7543334100043513,0.09080808570331285
-1.1121686612501729,-1.7733111336206657,-0.9743529661460985,-1.7557347561739254,0.13893197926024622
-1.1339263409846845,-1.7862885565865394,-0.9603824117537378,-1.7567110062849258,0.17604637699981301
-1.158843680490966,-1.7885627896532963,-0.9382543609419705,-1.762704672728976,0.22209973009880207
-0.8215300658368621,-2.1261443759965966,-0.8242512997416568,-1.8984696431613495,0.22769099473972557
-0.821737670573389,-2.083888838466935,-0.8218511959663789,-1.9193033161469994,0.16458556147287295
-0.8266748462403346,-2.053372048731399,-0.8219035308204823,-1.9402774360170223,0.11319521578163343
-0.8099979767327617,-1.9987119491307894,-0.8235709913070319,-1.9559132910759696,0.044899352511219445
-0.818184002558777,-1.9609853873026957,-0.8293815942228473,-1.981449339221639,0.02332722416439817
-0.8021777084488184,-1.9202937215342661,-0.8367065756472591,-2.00108972654817,0.0878648797655487
-0.8026000382587197,-1.8803621749024277,-0.8436714797898663,-2.015190404469459,0.14094507723800231
-0.8105824363597334,-1.841816363194844,-0.8564100309670298,-2.0350395901633584,0.19858344308531042
-0.8071387267809309,-1.8083282567638035,-0.8662978411440703,-2.0472747116156635,0.24616094145599746
-0.20145222889984837,-2.1505164986019945,-0.15066900564423968,-2.0167741867454594,0.1430592246063136
-0.12322420777570264,-2.1995906520794204,-0.07981158230027864,-1.984277382910491,0.21964621538028217
-0.059059160209537054,-2.171361277503742,-0.026628668324269675,-1.9598685516389494,0.21396473984664077
0.0240037072719681,-2.136479990675469,0.06195398708431128,-1.9192132618384974,0.2205562404407393
0.07032089475192344,-2.1175231362874034,0.1328329219583863,-1.8866808474047412,0.2391566764320997
0.13647071572821634,-2.0946166810409315,0.21256655883437445,-1.8500957404187701,0.25608800780353536
0.1738781223810498,-2.0804294502162017,0.25686635656872536,-1.829763193752535,0.26404662304808457
0.20220484685792448,-2.0705484046134486,0.3366275019765167,-1.7931663210756668,0.30823736061174184
0.6599662273195264,-1.437620547016655,0.7973861387034378,-1.5817929875856733,0.1991731022612973
0.7329458338307714,-1.4286053495961246,0.8682619690779364,-1.5492960346814084,0.18131932584416974
0.7897368188433906,-1.4080483650194324,0.9471367065822296,-1.515529455019153,0.19059619452582763
0.8364909070420721,-1.3896342251201095,0.9928712784216545,-1.5142628578477249,0.19996778902706044
0.8729631031583032,-1.3246870807427664,1.0683986938659746,-1.5215288097335058,0.27738373490044466
1.5492460441493034,-1.651114816472599,1.4648752315094984,-1.850375440085093,0.21638676056529205
1.591141907037001,-1.6321208624851637,1.4807798591600516,-1.901090953730189,0.2907313048090131
0.9900000000000001,-2.0,0.9643085892233965,-2.241150438422462,0.2425151181659359
0.9900000000000001,-2.0,0.9652494123558772,-2.2175745755848686,0.2189778242874495
0.9785011436116525,-2.041670455241218,0.9606388660385236,-2.1957259031572383,0.15508753010060208
0.9844288542527418,-2.080888282939048,0.909918661746403,-2.1629581942569134,0.11084781969463339
0.91253434762439,-2.1349390325489295,0.8684800515576285,-2.1296465678661143,0.044371062465944196
