a,b,c,d,e,f,phi,error
1.1746220913611236,-0.6173718947401853,29.055089950561523,1.2227026429240984,-0.5545227232036937,36.027262633586695,19.233570098876953,0.07913126942886245
1.2479558706508846,-0.6344667274897109,35.342830657958984,1.2714136075240572,-0.5218775889802232,41.97080977499025,24.85389518737793,0.11500686731460694
1.2809149380422455,-0.335070707058841,79.5771713256836,1.41117614074587,-0.25890297275176244,84.7110899711109,-23.644508361816406,0.15089567481961988
1.2942536551180233,-0.28755380729485525,84.43529510498047,1.4180736491627366,-0.20067054410163393,90.65434787776069,-19.532184600830078,0.15126166847002387
1.3107166101815673,-0.2378402333948162,89.56791687011719,1.4191389641234387,-0.14936571067117183,95.8548977976107,-15.584508895874023,0.1399398013628471
1.3275861937660214,-0.18606978902499724,94.80785369873047,1.4155462112357846,-0.09817258661168296,101.05530977561232,-11.847393989562988,0.12434984063266102
1.3427157268633152,-0.12224552564910471,100.34757995605469,1.4057881971087147,-0.04034816274191875,107.74166408083079,-8.371538162231445,0.10336979517251704
1.345676449642138,-0.03885447039829218,105.90692901611328,1.3945591193854705,0.0021832752749250117,111.45621465912511,-4.736823081970215,0.06382485386724646
1.3679717148830746,-0.009636199833213455,111.36902618408203,1.378991170709638,0.045116709805614566,115.36002981229139,-1.8659882545471191,0.05585077905124736
1.3458389128989585,0.08977419277804977,115.20745849609375,1.341428635227402,0.12431505819132677,115.39056219890078,0.08277060836553574,0.034821285625868906
1.3166176271961594,0.15338703620201277,115.32650756835938,1.30799116592849,0.19476622494745194,115.39012281433669,0.09881814569234848,0.0422688194208601
1.290359145953153,0.39855259622468775,115.27570343017578,1.186786555402108,0.45014628149102326,115.38894045104362,25.73111915588379,0.11571166696930821
1.2928256650379655,0.46875876256048216,115.40660858154297,1.1449855564510318,0.5382272576031626,115.3881164079437,25.705259323120117,0.16334800124424922
1.2127801389508404,0.6638993819873915,102.05279541015625,1.0546888791030182,0.764199928559337,93.73250620653086,18.105627059936523,0.18722458728196634
1.177137667483449,0.7017413590853254,95.49836730957031,1.0487714879764785,0.8128987126324771,88.668700044985,14.582991600036621,0.16980528050924176
1.1523938752011023,0.772116738277316,89.35375213623047,1.0488075397213041,0.8586565424289629,84.7915517767554,11.753419876098633,0.1349787635175945
1.1396168708903507,0.8233346398007209,84.9261703491211,1.0558860243053378,0.9363225362706145,84.79445597570495,9.655022621154785,0.14063114668712032
1.1411051002399608,0.8432522807981371,84.3485107421875,1.0620751600116112,1.004276614899332,84.79430157802649,9.653746604919434,0.17937270590931548
1.0935706998487693,1.2148273511967385,85.34492492675781,1.0886355320179673,1.2955330080319452,84.79707800269017,4.261501312255859,0.08085640931132379
1.1087913880975113,1.303571023622064,85.44593048095703,1.0957005208204387,1.3732088558526414,84.79756996117365,4.256251335144043,0.07085759298649645
1.112763133690069,1.3635565119891024,84.976318359375,1.1018918940391438,1.4411737319291948,84.79843216081795,4.256078243255615,0.0783748472583936
1.1258020880366206,1.4424913509461859,84.9915542602539,1.107212500979952,1.4994131323245998,84.79595631517194,4.257735729217529,0.05988039697788764
1.1411115573195654,1.5312110812291484,85.0831527709961,1.1151660179195855,1.586773127962839,84.79515640926239,4.2419047355651855,0.06132138331767089
1.1507089738930887,1.6005068306251435,84.86388397216797,1.1222400998559885,1.6644279626792318,84.79478582083155,4.246842384338379,0.06997419461498976
1.1607325014476255,1.6596755320005976,84.90253448486328,1.1284320958367178,1.7323890021634742,84.79453598665292,4.241031169891357,0.07956484742495717
1.368723221665384,2.0550551209219137,8.321796417236328,1.4694439472171392,2.189494562020299,0.7782982229276167,20.318737030029297,0.1679840107823308
1.4477779713905052,2.077420615758326,1.6350773572921753,1.5114072481717966,2.1921103699670876,-4.285795124006487,15.899972915649414,0.13115801380082084
1.4997904803649327,2.1002130407177693,-4.681503772735596,1.581346445434876,2.188220639920462,-13.569841776421125,11.749418258666992,0.1199863032012887
1.556085447105556,2.1268747303660223,-11.837461471557617,1.6295946101026249,2.179402202963435,-18.633763947659073,7.930608749389648,0.09034784126918348
1.6300683449811375,2.13098532559182,-17.357440948486328,1.670050566172614,2.167922407058293,-23.69787098733533,4.9464287757873535,0.054432765855365266
1.6800878415188256,2.148623904249674,-24.214977264404297,1.7157407544016259,2.1500831288388556,-29.605963738150496,1.909311056137085,0.03568276241310665
1.7752310340012183,2.1361598765361007,-31.30502700805664,1.7831644050968538,2.112821708205284,-39.733992325822,-0.6472007036209106,0.02464971557601833
1.8128989116672505,1.9924684640886048,-56.53474044799805,1.9274801070348324,1.9621871529232966,-64.20967692193828,27.41973114013672,0.11851501228854595
1.8519163554555742,1.9574037470754346,-63.59468460083008,1.9475962522091428,1.925265102527689,-69.27401764833415,21.385290145874023,0.10093332014820419
1.8859165400653914,1.897371116174792,-69.51176452636719,1.9692035423403094,1.8735416912488276,-76.02613761222878,16.263051986694336,0.08662889956731733
1.9191593470344057,1.8649889303908214,-75.48387908935547,1.9813339030551298,1.8332769623393588,-81.09011865151732,11.331853866577148,0.06979487326495508
1.9616899370030483,1.8208167451979016,-82.58031463623047,1.9935081074430403,1.7643036553043256,-89.52965442916074,6.053193092346191,0.0648546474777851
1.9915860621027983,1.762705537349293,-88.44281005859375,1.9959047388030082,1.722321714395043,-94.59369818144714,1.1595686674118042,0.04061408776325225
2.0307789894338697,1.7116778279547349,-95.2372055053711,1.9933244032686865,1.666332234534152,-101.34563635319738,-3.173649311065674,0.05881384928288521
2.061465889415969,1.6377789369283098,-101.24652862548828,1.9856734314378746,1.6178820173219968,-107.25344201095335,-6.549843788146973,0.0783606029595312
2.096463695340904,1.5998127295678148,-108.092041015625,1.9661947092435992,1.5505967817579251,-115.6931860960081,-9.838369369506836,0.13925594514291145
2.1266435890205844,1.569402521614242,-114.32447052001953,1.9498341537418473,1.5118613382845365,-120.75745601198793,-12.48701000213623,0.18593698981797216
1.817606200525095,1.4689765081142636,-142.92579650878906,1.7932048869012747,1.3265209190701133,-151.14115508412127,20.0516414642334,0.1445303392249665
1.7677301383963093,1.417146294339419,-149.40863037109375,1.7516421822472874,1.3004664122607248,-156.20522262554292,15.161514282226562,0.11778377313938816
1.7330921543452367,1.3723008717438046,-155.34341430664062,1.7140368705103377,1.2816458246144786,-161.26893409981045,11.159404754638672,0.09263606971395573
1.6974220299828453,1.3208231016588612,-162.4510955810547,1.6548916714188704,1.2598186696169509,-168.86497202674346,6.888633728027344,0.07436647180239443
1.6267882261903588,1.2709451886698815,-169.0909881591797,1.6002908138987042,1.247129249487572,-176.46112527957624,3.0316762924194336,0.035627402617779864
1.6015603358553179,1.2315020317396537,-175.67315673828125,1.544585368063601,1.2409508303982402,177.6309431277435,-0.3552887737751007,0.0577531536018396
1.5226619903033587,1.1946157879551833,178.1422119140625,1.5025320130113666,1.240630224553204,171.72320011084713,-2.91127347946167,0.05022493764266289
1.4909328973106777,1.1689041592818625,172.6949005126953,1.4467359760812049,1.2459717031079243,165.81502204602407,-5.039946556091309,0.08884128633437369
1.2520326395049697,1.4871098283448017,106.91060638427734,1.061048912138102,1.5905720621193935,99.98428191751509,19.35101890563965,0.21720777595788407
1.208357191601152,1.5121815715658056,99.89450073242188,1.0517660361391923,1.6315848447156,94.92021333676134,16.25825309753418,0.196921130424838
1.1782293754507482,1.5806636013849604,93.3825912475586,1.0444251138743696,1.7012369930422206,86.47995422838103,13.436887741088867,0.1801153052678617
1.1489655114536148,1.6323632087338744,86.4970932006836,1.0459655683264353,1.7572679051763447,79.72811719358506,10.943771362304688,0.16189555731269423
1.3883361322721612,2.0541558911443256,7.849034786224365,1.4657598950992683,2.1889847001260234,0.39241619152790896,20.05661964416504,0.15547747998257264
1.4379140469572254,2.077349505953291,2.058133840560913,1.5217288362268395,2.1920948332506844,-5.5155633076198605,16.172588348388672,0.14209647791868643
1.4897650203650987,2.100254081345657,-4.22238826751709,1.577667209487263,2.1886056852675573,-13.11162232657471,12.0079927444458,0.1246306574163881
1.5550477914436485,2.122924053761469,-11.202583312988281,1.6259925826773756,2.180172147996966,-18.175390472256318,8.177395820617676,0.09116198602922977
1.629619771931322,2.1296219448868547,-17.061525344848633,1.67319126689064,2.1668089153886996,-24.08329706545986,5.146123886108398,0.057283033684459764
1.677605713496896,2.1430872587245573,-23.02998924255371,1.7187597144219116,2.1486626104279365,-29.991268273795544,2.4505553245544434,0.04152994508487282
1.7351110702531463,2.1466942676818093,-28.948963165283203,1.7561558530496242,2.129443119513844,-35.05543376375051,0.10794152319431305,0.027211853962272173
1.8336078303019518,1.991272237707109,-60.52752685546875,1.9428376201214372,1.9348411584314456,-68.8151232775755,24.04270362854004,0.12294557207246291
1.870324185676142,1.9235143170129034,-67.14714813232422,1.963099220177033,1.8901726162834538,-73.87895022062185,18.092988967895508,0.09858435998764567
1.9102442840639888,1.8930420615767856,-73.6704330444336,1.9767311150596243,1.8503873167168954,-79.78692531336691,13.091353416442871,0.07899320195374106
1.9463525448382417,1.82921284461061,-80.14128112792969,1.9893418865103771,1.7957678663988894,-85.69492402796028,7.692075252532959,0.0544669630600611
1.9816546729640787,1.772351746684657,-86.51885223388672,1.9954477983022751,1.7400513267580746,-93.29090478274321,2.6925482749938965,0.03512217866290127
2.014214959518381,1.7225688738042908,-92.31461334228516,1.9944402139723298,1.6770153624737574,-100.88712455312391,-1.3181936740875244,0.049660476799484245
2.055652101429629,1.6689896845845071,-99.6030044555664,1.990275290625635,1.6422146567859464,-104.26282178289543,-5.362645149230957,0.07064721866085695
2.0785423048194653,1.614269694924242,-104.73377227783203,1.9743346836737103,1.57401212066162,-113.54689892491945,-8.45332145690918,0.11171347541978871
2.112559294395047,1.5743349724531375,-111.66357421875,1.962643195485263,1.5409710657164415,-117.76683201539022,-11.392196655273438,0.15358381094719298
1.8538588587989602,1.5024867251989227,-139.16256713867188,1.8241853967818258,1.3500094027733245,-145.61856670036917,22.932096481323242,0.1553378518010409
1.787585702058996,1.4425950336706934,-145.8376922607422,1.7790324110711673,1.3167990983157425,-152.37040829545464,17.918251037597656,0.1260863836365746
1.7655790094967763,1.3975628594110452,-152.4368896484375,1.7302866580192664,1.2891289023986308,-159.12266836588836,13.168193817138672,0.11403277207093684
1.7202527686677165,1.3486658336022574,-158.58433532714844,1.691774453750331,1.2722465998125931,-164.18658511724337,9.272061347961426,0.08155313429619461
1.6621689947557519,1.2973702801908082,-165.36386108398438,1.6256467089470796,1.2549698918123533,-167.43940740714032,5.179738998413086,0.05596132857013098
1.6167607615007196,1.2703098661405434,-168.997314453125,1.58237523800517,1.2470705593812608,-162.983743507037,3.0161335468292236,0.041502163855816294
1.5523328651317634,1.2848169288660618,-164.33770751953125,1.5258788814989528,1.2313608093656323,-156.29734654636175,5.513211727142334,0.05964369172082836
1.5227816534089933,1.3131959752476392,-157.91018676757812,1.4780066021212501,1.2128683202089405,-151.83979072741081,7.9023566246032715,0.10986557050952837
1.4261883315173143,1.0313683563497509,-125.31562805175781,1.230364069052838,1.001854610043368,-117.66584671766071,-23.092056274414062,0.19803586289052208
1.3781361400110026,0.9885131948651241,-119.11994171142578,1.2045142465515528,0.9575266072160087,-112.46549649634169,-19.08277130126953,0.17636533248510278
1.34151009982858,0.9600098591525609,-113.91516876220703,1.1856274193711673,0.9177967609494931,-108.75068255830818,-15.739957809448242,0.1614972313276289
1.3007745033299052,0.9098246662107212,-108.43736267089844,1.1675794122090941,0.8697564970235518,-103.55042371116498,-12.638432502746582,0.13909130267810707
1.2641788557562479,0.8567563384283181,-102.87142944335938,1.1495147684647098,0.7987384539389625,-96.12130355010213,-9.396238327026367,0.12850652837510507
1.2249749031681303,0.8013818625301418,-96.4588851928711,1.1417730346949468,0.7406077387900565,-89.43495894431551,-6.4867262840271,0.10303419351751202
1.198176510558771,0.7326161822037114,-90.99066925048828,1.1400735492108511,0.6819886675591855,-83.49187977275503,-3.948204278945923,0.07706555233357862
1.1748040614990565,0.6816480685386049,-85.26862335205078,1.1427954619641691,0.6380851660461568,-79.7773971139951,-1.7941683530807495,0.054058088365676875
1.3713019683816523,0.17374940315620693,-26.337493896484375,1.4646739999169687,0.18491930006053384,-20.351037127746388,21.567808151245117,0.09403777363318108
1.5781154936604591,0.2809811760716009,7.68110990524292,1.7940455756933058,0.1403980070699384,13.82281195672367,-16.249910354614258,0.25766145954189945
1.674255881644119,0.22223940591164298,24.125774383544922,1.8069041457834445,0.12983694942045676,32.232025671963875,-11.18174934387207,0.16165944434143587
1.7082934105565508,0.20346378378655078,30.580883026123047,1.8087987056832222,0.12693945853348151,36.68759636858975,-9.203949928283691,0.12632215444622868
1.7330180453026098,0.18595614544554495,36.22060012817383,1.811730070832537,0.12336338660580565,41.901300265645546,-7.142704486846924,0.10056558269206056
1.7597339503116438,0.17017582759488276,41.9901237487793,1.8162270171817005,0.1195924277012082,49.469367048166056,-5.258047103881836,0.07582972338857696
1.8003036211826227,0.17250019552531531,47.917137145996094,1.8191372080312793,0.11760943270445573,54.00144693413865,-3.053522825241089,0.05803188637845365
1.8268904672721236,0.16386953599266463,53.50944137573242,1.822564049423273,0.1162053309400147,58.683024643989185,-1.0250345468521118,0.04786015393522999
1.836836506296068,0.13314331973639884,58.85465621948242,1.8291496996231906,0.11611848360222951,67.12169914925968,1.0336881875991821,0.018679722755477697
1.8664994592519664,0.11725990625047758,65.7463150024414,1.8342463629555024,0.11666173951130612,72.18503552236388,3.550747871398926,0.0322586426273151
1.892801345295521,0.10648737160889193,71.58325958251953,1.8385511740824712,0.11754039507809505,77.24831673457065,5.726369857788086,0.055364703597653074
