YAW,real_orientation
-67.47743309383938,-58.80068798556404
-65.02913241339904,-52.8936341835246
-61.18866055808658,-49.85194786088207
-58.88105474039244,-54.26362654582426
-58.97100679368058,-57.63957192348556
-61.48643785977609,-61.85940130853097
-65.02385282023297,-66.07939732067163
-68.8191316295195,-63.041990818132774
-67.44207745067266,-60.51033486912304
-65.12923220084826,-55.446995420033616
-63.53960155248179,-51.22743260088199
-59.99255737371709,-47.85191404170427
-57.7681832673796,-45.84774863254254
-55.3942931398604,-50.68994112902881
-56.763197777778736,-54.90969302361054
-59.96312739295786,-58.79631563894286
-62.91269224047492,-56.077178841263056
-63.1910684114451,-51.857506700862864
-60.150715580345015,-51.497174172335164
-57.82945250786839,-56.560873156777646
-60.32447358521199,-59.936856887568474
-63.90184549698406,-64.15664154962583
-67.27623303274699,-67.20066201679391
-69.66029239466232,-60.2725852952589
-66.04886083771882,-56.89693898398973
-62.328008610752086,-50.98969468966699
-59.19422352983119,-50.457774177149254
-57.54245898055475,-53.83350235837218
-60.45031146973877,-59.741325658306316
-64.13862868241036,-63.96123564882093
-66.55193649318691,-61.75719663870429
-67.04216447083813,-56.69378920439479
-64.57039978890661,-52.47453253582463
-60.52972342852443,-53.7162108000843
-60.07539415213856,-57.09211844072897
-60.927670055378776,-54.877570504778866
-64.11199642311642,-50.98857160937512
-60.44351248969956,-54.40905150041453
-59.17372323163523,-57.78482928030029
-62.15851212968869,-59.74922956266956
-64.93112126756358,-55.5700848009611
-62.66685756783366,-56.909119323668214
-60.24865198382574,-59.10678868437762
-63.202779403751094,-55.5399019783747
-63.7640084070394,-53.008176254254245
-60.43915390209209,-54.239616686944224
-60.691597389449754,-57.615565125578485
-64.38454948290745,-64.36743995236829
-67.71109322705348,-67.74317418324192
-70.17726286061429,-63.854096283839596
-68.59625381484719,-58.79071645905625
-65.41824414133653,-53.727445340406696
-63.008792321301435,-51.315997108954576
-58.80557844972192,-56.32610342821059
-60.47481678843477,-60.54597587987843
-63.54132374668885,-63.921963221660214
-66.69606119747989,-64.24208788295553
-68.57676790911493,-60.86659479708469
-66.77279808718141,-56.64713307634458
-64.05859533849204,-53.27161450684411
-60.600958987477476,-51.04605227907408
-58.56062348508366,-56.55873821030368
-62.202685854525626,-60.778460089319644
-64.84674339391572,-65.84222245349922
-68.31119555126672,-65.32743401759986
-70.48832345992886,-60.26418009132565
-67.18533070265244,-56.8886004441747
-63.814306011830254,-51.825680444782215
-60.970878276622585,-52.42175622764501
-59.12431175507999,-56.625490464030186
-61.085555030756,-60.001226647472116
-63.8479413945075,-62.838382503889655
-66.25599996287927,-58.65554529138132
-65.78260117668914,-55.279876538643315
-63.22962047958406,-52.74817370953207
-60.00716839840346,-47.75627164417567
-56.400906432328476,-51.219319441374125
-59.62450867240639,-56.28309991624538
-63.20786440936683,-60.50295389684626
-65.36161097418558,-63.910873963068404
-67.18901436261382,-60.88860193200526
-66.34783338953874,-56.668993073272915
-63.97771510382632,-52.44952729513492
-61.15334287997513,-51.66287796743347
-59.283070421017634,-55.88261681979219
-60.93246897584093,-59.25862669053258
-64.79828109687836,-65.16639056983453
-67.70106486061599,-64.68647724410957
-69.41064189537542,-60.46703910140859
-68.05486793423964,-56.247780309303955
-64.61109008862238,-53.19050491663946
-62.734122240434814,-55.74142335706256
-60.893413142330544,-59.117416161827094
-63.5980336340884,-63.33723360663268
-66.62339374637409,-63.700928227837586
-67.81317030646241,-60.32559470034475
-65.04622677053196,-55.26213936558422
-62.39109584704855,-51.886800411002135
-59.505284992170935,-51.269502325094884
-59.19080229916707,-55.489138923532145
-63.0342949720727,-62.24098305869798
-66.45267863850836,-65.61689333124066
-68.13955710178458,-61.753180779415146
-67.45785170298599,-58.37765162340739
-65.03537187142744,-53.3144970922343
-61.35367393589882,-55.390798638977635
-59.97425161194116,-57.922692817653655
-62.65377808112331,-60.45452168765491
-65.58855688808906,-64.67446618254297
-68.90476599927402,-67.55615406335774
-70.74429094702862,-62.492764558672135
-67.55348244739896,-58.273336638733554
-64.8972414206942,-54.053842829963784
-62.617184974623676,-50.678293505632425
-60.1311682250324,-49.418826269715616
-57.280189739884136,-53.637909201360934
-57.89314632790773,-57.014009549683244
-62.631752966371685,-60.90464848306638
-65.41176390564202,-57.368053123808124
-64.20990861908523,-53.47660133153618
-62.17002702129575,-57.00600598698409
-60.80912079107186,-62.06979726295206
-64.36008738377683,-65.44565511727295
-67.19781182297035,-64.94604540717948
-69.53120781250352,-61.57026403063539
-67.68181161334479,-57.350825039924345
-65.04136651096015,-53.97541116141305
-62.40336139548314,-57.01224777185042
-60.88795487865532,-60.06000192360435
-63.60373763872912,-57.361460176511365
-63.677928385603934,-52.628992837937766
-60.51772770190479,-55.33891119550457
-61.22122207568381,-59.558874407655736
-63.40263670626765,-63.77878565232586
-66.75238977507608,-63.2753228693718
-68.66488886037502,-59.05606767256186
-66.37888974492142,-55.68056524659434
-63.73099913854365,-58.7276524239679
-61.86414035147295,-59.90894034828918
-63.50466344811908,-56.53341702529254
-65.70157323824442,-51.470089378855626
-63.02425136415503,-48.938373640880855
-59.90447118887431,-48.61545045152934
-57.717777670517364,-52.83506974412198
-57.486846075893894,-56.21092581800924
-60.14684427416033,-59.58684730294068
-64.13647655379079,-59.07666786773153
-66.16099607282472,-55.70124055409787
-62.91207052680471,-52.32566049588925
-60.43586264001145,-47.26229809430264
-56.51686596036151,-47.5436825757197
-57.4191022506181,-54.29551389954907
-60.23971829269268,-57.67120761907292
-63.10719152821239,-62.73523625158912
-66.02398590325983,-65.77912379015089
-69.16654401014623,-63.071202596108655
-67.80200782352289,-59.69563932566307
-65.01730653532577,-55.47616529023904
-62.51623347672215,-49.28768976569243
-58.08779002227789,-54.263945666237106
-58.90616963019886,-58.48361918531937
-61.63522377865488,-62.37078718971731
-64.74324120979846,-57.12425289999954
-66.91045656829992,-52.06088405132146
-64.98037976443162,-49.86222727451497
-60.620425734116495,-52.52432833321284
-59.41217208185802,-56.74431286330859
-58.906152731516165,-60.120129535728125
-61.18891207419025,-60.446536926148895
-64.49816050074112,-56.22723318088129
-65.73221385806268,-54.26356073739801
-63.205772003181956,-56.74876414513495
-59.950367741982035,-60.12464062163013
-63.028623339867686,-64.34468668550842
-65.86821029902974,-67.72060615752704
-68.65318949071603,-66.36884600967306
-70.5309531546429,-62.149511743574614
-68.7278210597983,-57.93001302697895
-65.7548103521509,-55.398352833971245
-62.9820459129749,-55.05692227967431
-61.459009962086014,-58.43238650779195
-63.24599514489451,-62.65222731446383
-66.62132931091443,-66.8722020165004
-69.06665397220424,-64.67131991364008
-68.83108581710822,-59.608030399519315
-65.41910107249706,-55.388424467643695
-62.60662719710361,-52.01308670989935
-58.79625719551333,-53.949078418595235
-60.385508067300684,-59.856829123639784
-64.77086173812015,-64.92066803760652
-67.47956515353602,-64.40275688172495
-69.38412892602756,-61.027102063267364
-67.6054515610997,-57.65149198136366
-64.49445536969328,-53.982818771478506
-62.73574563551259,-57.22303715746732
-63.135433590337115,-60.574292432063174
-64.94693266276822,-56.7235031404398
-64.19673082972847,-54.5268040148311
-62.120390061395156,-57.251940534127
-61.19877333542701,-61.472057703765564
-65.19521358007236,-65.69185530104309
-68.24524014969614,-65.18701404617143
-69.64341900399849,-61.81148069015036
-67.48021083391222,-55.90424277748715
-64.21748158523656,-52.528645620528614
-59.6867506329969,-49.486361635638616
-57.62678959538388,-54.67563074338313
-60.77641104921587,-60.58350562400383
-65.34123740287384,-64.80347471722371
-68.1963624885262,-66.78057067511045
-69.73800041452753,-61.7619049995942
-68.06362617821485,-57.54226366370906
-65.27393644460439,-53.322838715786254
-60.66721687728718,-48.5090477171019
-57.682752203781476,-50.89227774340842
-57.83512932815795,-54.26809794626883
-59.528590649614294,-59.33208139753689
-62.95204345429339,-64.06291894625599
-66.56931279296575,-59.65831514017396
-67.56723346535739,-57.12664300482799
-65.24838706647738,-54.59503610651309
-62.48164385449561,-53.47158228878713
-60.951717101752074,-58.451991089412914
-63.52467679022237,-61.26381133513498
-65.79861957979399,-57.92794882649445
-64.40146556442508,-54.886915855698966
-62.57817531733138,-59.27899721958723
-64.22766963158828,-60.44225757898382
-66.3414274357214,-56.22276125661412
-63.11171320259907,-54.149298204492105
-59.93860830041373,-59.212681216745615
-63.186000136788515,-62.58851971083856
-66.2476633707627,-66.80838870696687
-69.42554083346965,-68.78468941210005
-70.77167948342476,-63.765286728927464
-68.41967244259784,-59.545997111145574
-65.68849456440293,-55.32638314756124
-62.46298392494585,-53.33724520382463
-60.45367722680057,-57.37781195283678
-60.97432476927251,-61.59758720805312
-64.09301259295249,-64.97360119388073
-66.69452241865828,-66.5394840486316
-69.33090478939582,-62.32395545442934
-67.4401044344722,-58.10440768846491
-65.20338502713268,-54.72886546088267
-61.67961031933637,-55.23640930210612
-60.093161764569615,-60.30027654863926
-62.26222987198138,-63.676286609470516
-64.91787246332713,-63.16272011388192
-67.6179309274063,-59.78729855706256
-67.68536460435816,-55.56779885855773
-64.8612441102292,-51.43596326319761
-61.60850313876449,-53.04308850278872
-58.24588448884206,-55.57481453364329
-61.30143996020953,-58.95079945989925
-63.78229110050215,-62.32667376355681
-67.36191642831908,-67.77091914023264
-70.15445417909123,-65.22188971945882
-67.70950621794195,-59.31471612899985
-65.45884079714756,-55.09555155787761
-62.30433794853182,-56.01186950034041
-62.44360257578355,-60.2316672558438
-66.24970134393473,-58.98780506372966
-65.70837743670914,-53.92469655621711
-62.39519955788202,-49.772563445492054
-57.86395906269262,-51.33645048019366
-58.50003644860143,-55.556332712154926
-60.64350624028812,-60.620076876119974
-63.81688922980346,-63.672440411747004
-66.49570864745749,-61.02421221032377
-66.96844490668053,-56.80481671802678
-65.43602138484322,-53.42928501265774
-62.7568849607417,-50.71984482393085
-59.821075554276774,-54.30619764839731
-60.45062239428049,-57.682022232942685
-62.76564500691368,-61.05799123562521
-65.41025401391437,-62.29367926669587
-67.61367920932774,-58.07438411712754
-64.43353809762644,-59.28258002996039
-63.18792958655254,-62.6586802850922
-66.39817657440574,-62.19459754858931
-67.88882522868231,-58.81922800917744
-65.62704598842429,-54.59980282594836
-63.29883500142357,-54.02579818794509
-60.29127907642114,-58.23923870002593
-63.014692383048995,-59.488481290402376
-65.57642367795093,-56.11316291098336
-61.85789588798125,-53.8597197520276
-61.13462754007414,-58.91772054170803
-63.27389969230959,-57.64520700999573
-64.37879370735061,-54.26973578734773
-61.68360768138549,-54.58927203488199
-62.6338473632902,-60.174005871684386
-64.34548126788731,-57.52639004706361
-64.42008533265447,-52.46339854837141
-62.501279965195934,-50.967162968907246
-59.56411285939038,-56.009476605505256
-58.77981010402286,-61.0733767286425
-63.19008050766151,-64.5093399895103
-65.24863143378363,-61.4841685260054
-67.66779818570224,-58.10868969283305
-66.28407107756333,-53.889755374254065
-63.80782515493912,-50.55022874173838
-60.849710613556944,-53.766207844967994
-58.38889295991161,-57.986032710470205
-59.33052618138948,-61.052465969238234
-62.067732772466464,-58.5328989451181
-64.63723321408973,-55.447250608098464
-64.5794119728238,-58.51877807119172
-61.14799569364581,-61.41424255809898
-63.8431335610813,-59.02655631775271
-66.48774839231992,-55.651300270732655
-64.6503365629264,-52.27591360624435
-61.38829988271759,-49.809714111946406
-58.50219487654125,-52.249102916466676
-58.56727682943338,-55.625098931875065
-60.89754261669593,-59.84478899536426
-64.45191974446828,-62.90282527348729
-66.68270348174008,-59.45304405272968
-65.90178788976525,-55.233868329932946
-62.42215193184455,-51.01475653501717
-59.20130057227451,-49.3006616255411
-56.952429764987485,-53.46974239851764
-58.61549236178873,-57.6898518925296
-62.17186448689644,-60.57941680087041
-65.59372170309084,-55.64023773271136
-63.23754632238472,-51.421292264542366
-60.75628196319232,-48.04639058841826
-57.85415011339363,-46.921760248127676
-55.0273334097424,-51.79333926956632
-55.94915212436482,-54.325306324066574
-59.10950286956651,-58.54523929151939
-62.685627271378394,-61.9211269423388
-65.47309625580533,-66.14104167172454
-68.95509108201425,-63.98567508997111
-68.98583424363848,-59.766235194432035
-66.19516449728862,-54.70306211787509
-63.08617317876692,-51.32791346070049
-59.594876298013,-47.109130555252506
-56.143357333259125,-47.928675905247346
-55.662116497619465,-53.83680967907774
-58.37921376039232,-58.05671666903008
-62.1202717257598,-62.2766231776152
-65.35317330523583,-62.66356027135679
-68.20273864177152,-58.44402191049886
-66.06292330726586,-53.38102586360339
-62.80231451019782,-50.29353796980763
-60.629043747247344,-51.6525217008737
-59.12199215167067,-55.02831227052444
-59.63975031532778,-57.56027977616128
-61.475561050501824,-60.092238368041365
-64.04881916284826,-57.13366624099408
-64.29871552603555,-52.914335417993854
-61.84950453600158,-49.539111659961115
-59.527953003543935,-49.297886414384145
-55.87141916088243,-53.5175600227625
-58.81478560399865,-57.737406853552365
-62.83469938842822,-61.95745960617479
-65.16578199705947,-59.81566767708362
-64.89884528113245,-54.75246641650936
-62.809849459147266,-50.53314179116905
-59.065954635691135,-48.81668135392719
-56.133297240435354,-52.936169016721095
-58.561399914351135,-57.15603963853105
-62.059573865226845,-59.17402356785794
-64.1424283159627,-55.039560447842476
-61.28263024074217,-50.8203373662919
-58.50563807546275,-52.63374890387335
-58.50183209517322,-58.54145064862785
-62.55323071994015,-62.7614658790288
